id,sales
1362,61.28932903066912
1363,61.28932903066912
1364,61.28932903066912
1365,61.28932903066912
1366,61.28932903066912
1367,61.28932903066912
1368,61.28932903066912
1369,61.28932903066912
1370,61.28932903066912
1371,61.28932903066912
1372,61.28932903066912
1373,61.28932903066912
1374,61.28932903066912
1375,61.28932903066912
1376,61.28932903066912
1377,61.28932903066912
1378,61.28932903066912
1379,61.28932903066912
1380,61.28932903066912
1381,61.28932903066912
1382,61.28932903066912
1383,61.28932903066912
1384,61.28932903066912
1385,61.28932903066912
1386,61.28932903066912
1387,61.28932903066912
1388,61.28932903066912
1389,61.28932903066912
1390,61.28932903066912
1391,61.28932903066912
1392,61.28932903066912
1393,61.28932903066912
1394,61.28932903066912
1395,61.28932903066912
1396,61.28932903066912
1397,61.28932903066912
1398,61.28932903066912
1399,61.28932903066912
1400,61.28932903066912
1401,61.28932903066912
1402,61.28932903066912
1403,61.28932903066912
1404,61.28932903066912
1405,61.28932903066912
1406,61.28932903066912
1407,61.28932903066912
1408,61.28932903066912
1409,61.28932903066912
1410,61.28932903066912
1411,61.28932903066912
1412,61.28932903066912
1413,61.28932903066912
1414,61.28932903066912
1415,61.28932903066912
1416,61.28932903066912
1417,61.28932903066912
1418,61.28932903066912
1419,61.28932903066912
1420,61.28932903066912
1421,61.28932903066912
1422,61.28932903066912
1423,61.28932903066912
1424,61.28932903066912
1425,61.28932903066912
1426,61.28932903066912
1427,61.28932903066912
1428,61.28932903066912
1429,61.28932903066912
1430,61.28932903066912
1431,61.28932903066912
1432,61.28932903066912
1433,61.28932903066912
1434,61.28932903066912
1435,61.28932903066912
1436,61.28932903066912
1437,61.28932903066912
1438,61.28932903066912
1439,61.28932903066912
1440,55.81269787177311
1441,55.81269787177311
1442,55.81269787177311
1443,55.81269787177311
1444,55.81269787177311
1445,55.81269787177311
1446,55.81269787177311
1447,55.81269787177311
1448,55.81269787177311
1449,55.81269787177311
1450,55.81269787177311
1451,55.81269787177311
1452,55.81269787177311
1453,55.81269787177311
1454,55.81269787177311
1455,55.81269787177311
1456,55.81269787177311
1457,55.81269787177311
1458,55.81269787177311
1459,55.81269787177311
1460,55.81269787177311
1461,55.81269787177311
1462,55.81269787177311
1463,55.81269787177311
1464,55.81269787177311
1465,55.81269787177311
1466,55.81269787177311
1467,55.81269787177311
1468,55.81269787177311
1469,55.81269787177311
1470,55.81269787177311
1471,55.81269787177311
1472,55.81269787177311
1473,55.81269787177311
1474,55.81269787177311
1475,55.81269787177311
1476,55.81269787177311
1477,55.81269787177311
1478,55.81269787177311
1479,55.81269787177311
1480,55.81269787177311
1481,55.81269787177311
1482,55.81269787177311
1483,55.81269787177311
1484,55.81269787177311
1485,55.81269787177311
1486,55.81269787177311
1487,55.81269787177311
1488,55.81269787177311
1489,55.81269787177311
1490,55.81269787177311
1491,55.81269787177311
1492,55.81269787177311
1493,55.81269787177311
1494,55.81269787177311
1495,55.81269787177311
1496,55.81269787177311
1497,55.81269787177311
1498,55.81269787177311
1499,55.81269787177311
1500,55.81269787177311
1501,55.81269787177311
1502,55.81269787177311
1503,55.81269787177311
1504,55.81269787177311
1505,55.81269787177311
1506,55.81269787177311
1507,55.81269787177311
1508,55.81269787177311
1509,55.81269787177311
1510,55.81269787177311
1511,55.81269787177311
1512,55.81269787177311
1513,55.81269787177311
1514,55.81269787177311
1515,55.81269787177311
1516,55.81269787177311
1517,55.81269787177311
1518,55.81269787177311
1519,55.81269787177311
1520,55.81269787177311
1521,55.81269787177311
1522,55.81269787177311
1523,55.81269787177311
1524,55.81269787177311
1525,55.81269787177311
1526,55.81269787177311
1527,55.81269787177311
1528,55.81269787177311
1529,55.81269787177311
1530,98.96495877467719
1531,98.96495877467719
1532,98.96495877467719
1533,98.96495877467719
1534,98.96495877467719
1535,98.96495877467719
1536,98.96495877467719
1537,98.96495877467719
1538,98.96495877467719
1539,98.96495877467719
1540,98.96495877467719
1541,98.96495877467719
1542,98.96495877467719
1543,98.96495877467719
1544,98.96495877467719
1545,98.96495877467719
1546,98.96495877467719
1547,98.96495877467719
1548,98.96495877467719
1549,98.96495877467719
1550,98.96495877467719
1551,98.96495877467719
1552,98.96495877467719
1553,98.96495877467719
1554,98.96495877467719
1555,98.96495877467719
1556,98.96495877467719
1557,98.96495877467719
1558,98.96495877467719
1559,98.96495877467719
1560,98.96495877467719
1561,98.96495877467719
1562,98.96495877467719
1563,98.96495877467719
1564,98.96495877467719
1565,98.96495877467719
1566,98.96495877467719
1567,98.96495877467719
1568,98.96495877467719
1569,98.96495877467719
1570,98.96495877467719
1571,98.96495877467719
1572,98.96495877467719
1573,98.96495877467719
1574,98.96495877467719
1575,98.96495877467719
1576,98.96495877467719
1577,98.96495877467719
1578,98.96495877467719
1579,98.96495877467719
1580,98.96495877467719
1581,98.96495877467719
1582,98.96495877467719
1583,98.96495877467719
1584,98.96495877467719
1585,98.96495877467719
1586,98.96495877467719
1587,98.96495877467719
1588,98.96495877467719
1589,98.96495877467719
1590,98.96495877467719
1591,98.96495877467719
1592,98.96495877467719
1593,98.96495877467719
1594,98.96495877467719
1595,98.96495877467719
1596,98.96495877467719
1597,98.96495877467719
1598,98.96495877467719
1599,98.96495877467719
1600,98.96495877467719
1601,98.96495877467719
1602,98.96495877467719
1603,98.96495877467719
1604,98.96495877467719
1605,98.96495877467719
1606,98.96495877467719
1607,98.96495877467719
1608,98.96495877467719
1609,98.96495877467719
1610,98.96495877467719
1611,98.96495877467719
1612,98.96495877467719
1613,98.96495877467719
1614,98.96495877467719
1615,98.96495877467719
1616,98.96495877467719
1617,98.96495877467719
1618,98.96495877467719
1619,98.96495877467719
1620,84.65028811939524
1621,84.65028811939524
1622,84.65028811939524
1623,84.65028811939524
1624,84.65028811939524
1625,84.65028811939524
1626,84.65028811939524
1627,84.65028811939524
1628,84.65028811939524
1629,84.65028811939524
1630,84.65028811939524
1631,84.65028811939524
1632,84.65028811939524
1633,84.65028811939524
1634,84.65028811939524
1635,84.65028811939524
1636,84.65028811939524
1637,84.65028811939524
1638,84.65028811939524
1639,84.65028811939524
1640,84.65028811939524
1641,84.65028811939524
1642,84.65028811939524
1643,84.65028811939524
1644,84.65028811939524
1645,84.65028811939524
1646,84.65028811939524
1647,84.65028811939524
1648,84.65028811939524
1649,84.65028811939524
1650,84.65028811939524
1651,84.65028811939524
1652,84.65028811939524
1653,84.65028811939524
1654,84.65028811939524
1655,84.65028811939524
1656,84.65028811939524
1657,84.65028811939524
1658,84.65028811939524
1659,84.65028811939524
1660,84.65028811939524
1661,84.65028811939524
1662,84.65028811939524
1663,84.65028811939524
1664,84.65028811939524
1665,84.65028811939524
1666,84.65028811939524
1667,84.65028811939524
1668,84.65028811939524
1669,84.65028811939524
1670,84.65028811939524
1671,84.65028811939524
1672,84.65028811939524
1673,84.65028811939524
1674,84.65028811939524
1675,84.65028811939524
1676,84.65028811939524
1677,84.65028811939524
1678,84.65028811939524
1679,84.65028811939524
1680,84.65028811939524
1681,84.65028811939524
1682,84.65028811939524
1683,84.65028811939524
1684,84.65028811939524
1685,84.65028811939524
1686,84.65028811939524
1687,84.65028811939524
1688,84.65028811939524
1689,84.65028811939524
1690,84.65028811939524
1691,84.65028811939524
1692,84.65028811939524
1693,84.65028811939524
1694,84.65028811939524
1695,84.65028811939524
1696,84.65028811939524
1697,84.65028811939524
1698,84.65028811939524
1699,84.65028811939524
1700,84.65028811939524
1701,84.65028811939524
1702,84.65028811939524
1703,84.65028811939524
1704,84.65028811939524
1705,84.65028811939524
1706,84.65028811939524
1707,84.65028811939524
1708,84.65028811939524
1709,84.65028811939524
1710,90.01288423544895
1711,90.01288423544895
1712,90.01288423544895
1713,90.01288423544895
1714,90.01288423544895
1715,90.01288423544895
1716,90.01288423544895
1717,90.01288423544895
1718,90.01288423544895
1719,90.01288423544895
1720,90.01288423544895
1721,90.01288423544895
1722,90.01288423544895
1723,90.01288423544895
1724,90.01288423544895
1725,90.01288423544895
1726,90.01288423544895
1727,90.01288423544895
1728,90.01288423544895
1729,90.01288423544895
1730,90.01288423544895
1731,90.01288423544895
1732,90.01288423544895
1733,90.01288423544895
1734,90.01288423544895
1735,90.01288423544895
1736,90.01288423544895
1737,90.01288423544895
1738,90.01288423544895
1739,90.01288423544895
1740,90.01288423544895
1741,90.01288423544895
1742,90.01288423544895
1743,90.01288423544895
1744,90.01288423544895
1745,90.01288423544895
1746,90.01288423544895
1747,90.01288423544895
1748,90.01288423544895
1749,90.01288423544895
1750,90.01288423544895
1751,90.01288423544895
1752,90.01288423544895
1753,90.01288423544895
1754,90.01288423544895
1755,90.01288423544895
1756,90.01288423544895
1757,90.01288423544895
1758,90.01288423544895
1759,90.01288423544895
1760,90.01288423544895
1761,90.01288423544895
1762,90.01288423544895
1763,90.01288423544895
1764,90.01288423544895
1765,90.01288423544895
1766,90.01288423544895
1767,90.01288423544895
1768,90.01288423544895
1769,90.01288423544895
1770,90.01288423544895
1771,90.01288423544895
1772,90.01288423544895
1773,90.01288423544895
1774,90.01288423544895
1775,90.01288423544895
1776,90.01288423544895
1777,90.01288423544895
1778,90.01288423544895
1779,90.01288423544895
1780,90.01288423544895
1781,90.01288423544895
1782,90.01288423544895
1783,90.01288423544895
1784,90.01288423544895
1785,90.01288423544895
1786,90.01288423544895
1787,90.01288423544895
1788,90.01288423544895
1789,90.01288423544895
1790,90.01288423544895
1791,90.01288423544895
1792,90.01288423544895
1793,90.01288423544895
1794,90.01288423544895
1795,90.01288423544895
1796,90.01288423544895
1797,90.01288423544895
1798,90.01288423544895
1799,90.01288423544895
1800,61.28932903066912
1801,61.28932903066912
1802,61.28932903066912
1803,61.28932903066912
1804,61.28932903066912
1805,61.28932903066912
1806,61.28932903066912
1807,61.28932903066912
1808,61.28932903066912
1809,61.28932903066912
1810,61.28932903066912
1811,61.28932903066912
1812,61.28932903066912
1813,61.28932903066912
1814,61.28932903066912
1815,61.28932903066912
1816,61.28932903066912
1817,61.28932903066912
1818,61.28932903066912
1819,61.28932903066912
1820,61.28932903066912
1821,61.28932903066912
1822,61.28932903066912
1823,61.28932903066912
1824,61.28932903066912
1825,61.28932903066912
1826,61.28932903066912
1827,61.28932903066912
1828,61.28932903066912
1829,61.28932903066912
1830,61.28932903066912
1831,61.28932903066912
1832,61.28932903066912
1833,61.28932903066912
1834,61.28932903066912
1835,61.28932903066912
1836,61.28932903066912
1837,61.28932903066912
1838,61.28932903066912
1839,61.28932903066912
1840,61.28932903066912
1841,61.28932903066912
1842,61.28932903066912
1843,61.28932903066912
1844,61.28932903066912
1845,61.28932903066912
1846,61.28932903066912
1847,61.28932903066912
1848,61.28932903066912
1849,61.28932903066912
1850,61.28932903066912
1851,61.28932903066912
1852,61.28932903066912
1853,61.28932903066912
1854,61.28932903066912
1855,61.28932903066912
1856,61.28932903066912
1857,61.28932903066912
1858,61.28932903066912
1859,61.28932903066912
1860,61.28932903066912
1861,61.28932903066912
1862,61.28932903066912
1863,61.28932903066912
1864,61.28932903066912
1865,61.28932903066912
1866,61.28932903066912
1867,61.28932903066912
1868,61.28932903066912
1869,61.28932903066912
1870,61.28932903066912
1871,61.28932903066912
1872,61.28932903066912
1873,61.28932903066912
1874,61.28932903066912
1875,61.28932903066912
1876,61.28932903066912
1877,61.28932903066912
1878,61.28932903066912
1879,61.28932903066912
1880,61.28932903066912
1881,61.28932903066912
1882,61.28932903066912
1883,61.28932903066912
1884,61.28932903066912
1885,61.28932903066912
1886,61.28932903066912
1887,61.28932903066912
1888,61.28932903066912
1889,61.28932903066912
1890,61.28932903066912
1891,61.28932903066912
1892,61.28932903066912
1893,61.28932903066912
1894,61.28932903066912
1895,61.28932903066912
1896,61.28932903066912
1897,61.28932903066912
1898,61.28932903066912
1899,61.28932903066912
1900,61.28932903066912
1901,61.28932903066912
1902,61.28932903066912
1903,61.28932903066912
1904,61.28932903066912
1905,61.28932903066912
1906,61.28932903066912
1907,61.28932903066912
1908,61.28932903066912
1909,61.28932903066912
1910,61.28932903066912
1911,61.28932903066912
1912,61.28932903066912
1913,61.28932903066912
1914,61.28932903066912
1915,61.28932903066912
1916,61.28932903066912
1917,61.28932903066912
1918,61.28932903066912
1919,61.28932903066912
1920,61.28932903066912
1921,61.28932903066912
1922,61.28932903066912
1923,61.28932903066912
1924,61.28932903066912
1925,61.28932903066912
1926,61.28932903066912
1927,61.28932903066912
1928,61.28932903066912
1929,61.28932903066912
1930,61.28932903066912
1931,61.28932903066912
1932,61.28932903066912
1933,61.28932903066912
1934,61.28932903066912
1935,61.28932903066912
1936,61.28932903066912
1937,61.28932903066912
1938,61.28932903066912
1939,61.28932903066912
1940,61.28932903066912
1941,61.28932903066912
1942,61.28932903066912
1943,61.28932903066912
1944,61.28932903066912
1945,61.28932903066912
1946,61.28932903066912
1947,61.28932903066912
1948,61.28932903066912
1949,61.28932903066912
1950,61.28932903066912
1951,61.28932903066912
1952,61.28932903066912
1953,61.28932903066912
1954,61.28932903066912
1955,61.28932903066912
1956,61.28932903066912
1957,61.28932903066912
1958,61.28932903066912
1959,61.28932903066912
1960,61.28932903066912
1961,61.28932903066912
1962,61.28932903066912
1963,61.28932903066912
1964,61.28932903066912
1965,61.28932903066912
1966,61.28932903066912
1967,61.28932903066912
1968,61.28932903066912
1969,61.28932903066912
1970,61.28932903066912
1971,61.28932903066912
1972,61.28932903066912
1973,61.28932903066912
1974,61.28932903066912
1975,61.28932903066912
1976,61.28932903066912
1977,61.28932903066912
1978,61.28932903066912
1979,61.28932903066912
1980,61.28932903066912
1981,61.28932903066912
1982,61.28932903066912
1983,61.28932903066912
1984,61.28932903066912
1985,61.28932903066912
1986,61.28932903066912
1987,61.28932903066912
1988,61.28932903066912
1989,61.28932903066912
1990,61.28932903066912
1991,61.28932903066912
1992,61.28932903066912
1993,61.28932903066912
1994,61.28932903066912
1995,61.28932903066912
1996,61.28932903066912
1997,61.28932903066912
1998,61.28932903066912
1999,61.28932903066912
2000,61.28932903066912
2001,61.28932903066912
2002,61.28932903066912
2003,61.28932903066912
2004,61.28932903066912
